meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_iqr,228,228,0.0014294995996602196,0.0005653611197890427,0.00011981392124516015,3.134639517863428e-05,0.0008641384798711768,8.846752606652588e-05,8.821940480477423,3.4323539907300242,0.6534994231439469,0.10173209143039583,5.389586489747399,5.389586489747399,0.5517673317135511,0.5517673317135511,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_25,228,228,-0.0007381972470533053,-0.0002805346402404834,-4.969825242192273e-05,-1.3851294508901099e-05,-0.00045766260681282195,-3.584695791302163e-05,-9.569700985693402,-3.576019241729537,-0.5529192049014718,-0.08345708581733208,-5.993681743963865,5.993681743963865,-0.46946211908413976,0.46946211908413976,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_mad,228,228,0.0007436416960060116,0.00028683590100121086,4.261908257940268e-05,1.499519138321693e-05,0.0004568057950048007,2.762389119618575e-05,10.28229744575936,3.9020837868970872,0.4911036774999804,0.10528035860145954,6.380213658862273,6.380213658862273,0.38582331889852084,0.38582331889852084,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_10,228,228,-0.0024522463861509068,-0.0012648073473867975,-0.0004605208952634386,-0.0001849786568076208,-0.0011874390387641093,-0.0002755422384558178,-3.1893243616290623,-1.625775210251608,-0.566738612473322,-0.2039209695948792,-1.5635491513774542,1.5635491513774542,-0.3628176428784428,0.3628176428784428,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_75,228,228,0.0006913023526069146,0.0002848264795485592,3.3100043734363324e-05,1.260221936196399e-05,0.0004064758730583554,2.0497824372399334e-05,10.045106645948392,4.078215135299512,0.3829790034123225,0.08207973154611203,5.96689151064888,5.96689151064888,0.30089927186621046,0.30089927186621046,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_vcoef,228,228,4139416921030711.0,363516544822.2455,33.464378644777085,8.988423800707046,4139053404485889.0,24.47595484407004,50601873158184.65,4443770328.85646,0.5167918430626528,0.21758806966340494,50597429387855.79,50597429387855.79,0.29920377339924786,0.29920377339924786,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_kurt,228,228,9.342771095206844,11.733001075892311,3.6194223568725006,8.28921811628358,-2.3902299806854668,-4.6697957594110795,0.11581444283571464,0.2569238990072267,-0.22206878784598771,0.05361696012273154,-0.14110945617151205,0.14110945617151205,-0.27568574796871925,0.27568574796871925,lower_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_90,228,228,0.0024451880801466142,0.0012620131224203106,0.00035052260579453967,0.00017420353412398587,0.0011831749577263036,0.0001763190716705538,3.4525364223622232,1.7647254770082148,0.46447511208861714,0.2129541877342842,1.6878109453540084,1.6878109453540084,0.25152092435433293,0.25152092435433293,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_max,228,228,0.005809731475401538,0.004851731120110717,0.005480948464751439,0.0040732916302841414,0.0009580003552908207,0.0014076568344672975,0.7413873124160415,0.603303046866759,0.6939971832788566,0.4911003272815139,0.13808426554928255,0.13808426554928255,0.2028968559973427,0.2028968559973427,higher_in_covered
MP00001,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_05,228,228,-0.0033524160277227113,-0.0020707766923652457,-0.0009199823521553944,-0.0006655133631608941,-0.0012816393353574655,-0.0002544689889945003,-1.8040775176965853,-1.0954146484482035,-0.45910051813910846,-0.3183957824926479,-0.7086628692483818,0.7086628692483818,-0.14070473564646058,0.14070473564646058,lower_in_covered
