feature,status,median_imputation_value,feature_range_after_imputation
distance_geometry_1_1,used,0.0021620060387041373,0.3168642853658075
distance_geometry_2_1,used,0.03872305658196686,0.6878664460554277
distance_geometry_2_2,used,0.04072915648477019,0.9588398502607992
distance_geometry_3_1,used,0.05636669124976156,0.9673985455982659
distance_geometry_3_2,used,0.11158271761037959,0.966781248011433
distance_geometry_3_3,used,0.06779241079661277,0.9733705703328371
distance_geometry_4_1,used,0.0845758491176548,0.9562279701358668
distance_geometry_4_2,used,0.14177096419304872,0.9879258483158418
distance_geometry_4_3,used,0.10265788769611904,0.9205877692624813
distance_geometry_4_4,used,0.014345907426279897,0.9850418783013338
distance_geometry_5_1,used,0.1352128311680504,0.9476638374120679
distance_geometry_5_2,used,0.17314476251195046,0.9936661822311468
distance_geometry_5_3,used,0.14426481105863376,0.9549093501181429
distance_geometry_5_4,used,0.17089762275661832,0.9511927535479712
distance_geometry_5_5,used,0.12517145484106942,0.9992531896957323
angles_0s,dropped_constant_after_imputation,0.0,0.0
angles_mean,used,72.26832991443173,67.03321935606037
angles_meanse,used,8.792761111704861,7.042303413582271
angles_quant_min,used,0.36796621557272474,12.180507349788865
angles_quant_05,used,1.96256857106354,15.440959617216627
angles_quant_10,used,3.783108319069601,18.377286616221284
angles_quant_25,used,11.616751951192324,39.6729539449198
angles_quant_median,used,46.85525489302705,108.36022597651416
angles_quant_75,used,139.82784312559244,163.19626782878603
angles_quant_90,used,168.78149382080232,118.46646775557846
angles_quant_95,used,174.55732503731258,91.17342131120822
angles_quant_max,used,179.04970315199068,24.80468389199666
angles_range,used,178.50097366030656,36.98200361276767
angles_sd,used,64.61333446159162,51.7501499314102
angles_vcoef,used,0.897077883483025,1.3435331474007945
angles_mad,used,41.4845759825242,78.89845591170003
angles_iqr,used,126.69594253826635,163.25002294277448
angles_skew,used,0.42601507120383386,2.4193601537303797
angles_kurt,used,-1.4306596919814052,7.8165361987374755
speed_0s,dropped_constant_after_imputation,0.0,0.0
speed_mean,used,1.7373069669876222,115.20160777126056
speed_meanse,used,0.20649782525047902,35.664430333990175
speed_quant_min,used,0.09725190943526657,0.7005625346330089
speed_quant_05,used,0.22845019569017036,0.9917449699176916
speed_quant_10,used,0.3373010296985741,2.065872725092162
speed_quant_25,used,0.6152541735178922,10.434639608059557
speed_quant_median,used,1.1887202127961243,35.97459383151685
speed_quant_75,used,2.2337403333288286,184.44873133482852
speed_quant_90,used,3.5292990966615,437.42117005365577
speed_quant_95,used,4.607207003228431,660.0047332277497
speed_quant_max,used,7.238834582716517,1380.5643246051861
speed_range,used,7.096096356040995,1380.5509165013807
speed_sd,used,1.5314288592111471,264.49449428606664
speed_vcoef,used,0.9521502054583472,3.6808447597198843
speed_mad,used,0.6756896350905832,35.30960534898109
speed_iqr,used,1.5547785048657579,174.34188123381955
speed_skew,used,1.7920300010458132,5.529405609344325
speed_kurt,used,3.4326934822790003,36.9757995601334
acceleration_0s,dropped_constant_after_imputation,0.0,0.0
acceleration_mean,used,9.39081866898328e-07,0.0004908995910548062
acceleration_meanse,used,1.2185004898371823e-05,0.0037095057175523974
acceleration_quant_min,used,-0.0002701508457589677,0.16437775292997028
acceleration_quant_05,used,-0.00012801243767810008,0.020570044197118567
acceleration_quant_10,used,-8.718836102784985e-05,0.007448285862676736
acceleration_quant_25,used,-3.387202033520188e-05,0.00247563684867864
acceleration_quant_median,used,9.908961924587103e-07,7.199543517336358e-05
acceleration_quant_75,used,3.75463672092922e-05,0.0017804372158806859
acceleration_quant_90,used,9.13682413329038e-05,0.014240317244225448
acceleration_quant_95,used,0.00013569376729918013,0.034984840220493786
acceleration_quant_max,used,0.000274336526202399,0.07419597748955548
acceleration_range,used,0.000540703588668186,0.23857373041952576
acceleration_sd,used,9.036641489255836e-05,0.0275104306903848
acceleration_vcoef,used,73.70974891456711,136449.3893761424
acceleration_mad,used,3.682353097819123e-05,0.0018448360293055433
acceleration_iqr,used,7.143464837542867e-05,0.004026296144497079
acceleration_skew,used,-0.011641294275810034,11.463639820089249
acceleration_kurt,used,2.7024027149088914,42.021617382045655
point_count,dropped_constant_after_imputation,56.0,0.0
duration_total_seconds,used,1132623.0,1005159.0
sampling_gap_mean_seconds,used,20593.145454545454,18275.61818181818
sampling_gap_sd_seconds,used,4.453619221871124e-07,7.38549195901222e-07
sampling_gap_iqr_seconds,used,1.0000003385357559e-06,2.0000006770715117e-06
sampling_gap_cv,used,2.1632035600746045e-11,1.9879118970032647e-10
speed_mean_first_half,used,1.595482815502906,214.97206582521818
speed_mean_second_half,used,1.6712043842822575,155.77766286847717
speed_mean_half_diff,used,0.054466568020814954,308.8867095460105
acceleration_mean_first_half,used,1.2242515378855932e-06,0.02759895287075474
acceleration_mean_second_half,used,1.1353846953091321e-07,0.0022350514146301736
acceleration_mean_half_diff,used,-4.768654767415107e-07,0.02897886694286869
bbox_lat_span_deg,used,2.02359999568732,1099.1001640194127
bbox_lon_span_deg,used,6.996740122961981,4037.1076824949364
bbox_height_m,used,225014.05307838097,16597659.047940664
bbox_width_m,used,229728.9208544791,4253247.35199747
bbox_diagonal_m,used,334730.4123801819,16416745.239264887
bbox_area_km2,used,50993.11618925806,52310418.223372035
path_length_m,used,1979600.2253187678,130895624.2315208
net_displacement_m,used,4316.357412624992,1824162.9024423067
directness_ratio,used,0.002158875672237234,0.3059597981148228
mean_distance_to_centroid_m,used,41939.25076309149,3703169.404190918
median_distance_to_centroid_m,used,27663.072634663597,1765390.57878068
max_distance_to_centroid_m,used,189476.05946373948,19415225.96734922
radius_of_gyration_m,used,58819.86339830669,5776351.974352715
speed_progress_slope,used,0.18946264794233234,620.8284895078848
acceleration_progress_slope,used,-6.348946700181976e-06,0.07855931777249382
angle_progress_slope,used,-0.6536820726219932,125.13310852646785
relative_grid_unique_cells_3x3,used,7.0,7.0
relative_grid_entropy_3x3,used,1.8799964341635238,2.6962036231950988
relative_transition_entropy_3x3,used,3.1564113841335506,4.191031243317147
relative_grid_revisit_ratio_3x3,used,0.875,0.125
