rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00001,120,380,1,duration_total_seconds,antecedent,Duration,42460.0,43133.0,-673.0,-6.533980582524272,6.533980582524272
R00001,120,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,120,380,1,bbox_area_km2,antecedent_and_target,Extent,5207.117179353055,518.7133253252093,4688.403854027845,23.225697798491122,23.225697798491122
R00001,120,380,1,bbox_diagonal_m,antecedent_and_target,Extent,103243.72241138516,32217.137224674745,71026.5851867104,2.8024961419031547,2.8024961419031547
R00001,120,380,1,bbox_height_m,antecedent_and_target,Extent,80013.85284212703,23357.878771660373,56655.97407046666,5.656150440981161,5.656150440981161
R00001,120,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.7195818663372648,0.21006245047784944,0.5095194158594154,5.656150440980944,5.656150440980944
R00001,120,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.8858465796791961,0.30546609132875346,0.5803804883504426,2.8163160477820575,2.8163160477820575
R00001,120,380,1,bbox_width_m,antecedent_and_target,Extent,65077.69585383002,22207.210269219882,42870.485584610135,2.8394285828195347,2.8394285828195347
R00001,120,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,120,380,1,acceleration_iqr,antecedent,Kinematic,0.0002249364836398593,1.2671053357013423e-05,0.00021226543028284587,1.3238883835648558,1.3238883835648558
R00001,120,380,1,acceleration_kurt,antecedent,Kinematic,17.672526811059566,32.80362320933252,-15.131096398272955,-0.8932783879761679,0.8932783879761679
R00001,120,380,1,acceleration_mad,antecedent,Kinematic,0.0001240311706265306,6.325117321124364e-06,0.00011770605330540623,1.6440022811488877,1.6440022811488877
R00001,120,380,1,acceleration_mean,antecedent,Kinematic,0.00010182721815204156,1.4538784100015736e-06,0.00010037333974203998,66.52684947713814,66.52684947713814
R00001,120,380,1,acceleration_meanse,antecedent,Kinematic,7.24841247390234e-05,0.00016823049150822226,-9.574636676919886e-05,-0.539576422685112,0.539576422685112
R00001,120,380,1,acceleration_quant_05,antecedent,Kinematic,-0.0004996322458133096,-0.001138127736111283,0.0006384954902979735,0.35304631628718885,0.35304631628718885
R00001,120,380,1,acceleration_quant_10,antecedent,Kinematic,-0.0003716994305958348,-0.00017350301737650882,-0.00019819641321932596,-0.26097325721888565,0.26097325721888565
R00001,120,380,1,acceleration_quant_25,antecedent,Kinematic,-0.00010149145944602061,-5.670815011692503e-06,-9.582064443432811e-05,-1.2548948476268549,1.2548948476268549
R00001,120,380,1,acceleration_quant_75,antecedent,Kinematic,0.00012344502419383869,7.00023834532092e-06,0.00011644478584851777,1.7093595221556905,1.7093595221556905
R00001,120,380,1,acceleration_quant_90,antecedent,Kinematic,0.0005226430525595847,0.00019135320369259107,0.0003312898488669936,0.47258829250148193,0.47258829250148193
R00001,120,380,1,acceleration_quant_95,antecedent,Kinematic,0.0007372717030148315,0.0003500895533574214,0.00038718214965741013,0.20264216348716985,0.20264216348716985
R00001,120,380,1,acceleration_quant_max,antecedent,Kinematic,0.003913118796085909,0.010303250973613615,-0.006390132177527706,-0.9210609407643565,0.9210609407643565
R00001,120,380,1,acceleration_quant_median,antecedent,Kinematic,2.6842941321825488e-05,6.415268221789466e-07,2.6201414499646543e-05,25.012764787790548,25.012764787790548
R00001,120,380,1,acceleration_quant_min,antecedent,Kinematic,-0.001389873328789793,-0.007278492954025113,0.00588861962523532,0.9738332402959248,0.9738332402959248
R00001,120,380,1,acceleration_range,antecedent,Kinematic,0.005302992124875702,0.017581743927638727,-0.012278751802763024,-0.9589994835574709,0.9589994835574709
R00001,120,380,1,acceleration_sd,antecedent,Kinematic,0.0006442529928493945,0.0014952653154456385,-0.000851012322596244,-0.5395764226851117,0.5395764226851117
R00001,120,380,1,acceleration_skew,antecedent,Kinematic,3.3986664021356603,2.6760101691011196,0.7226562330345407,0.4905180461069978,0.4905180461069978
R00001,120,380,1,acceleration_vcoef,antecedent,Kinematic,6.326923238612285,1028.46655205783,-1022.1396288192178,-12.495039961953177,12.495039961953177
R00001,120,380,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,120,380,1,speed_iqr,antecedent,Kinematic,4.131135845258228,0.14677776847412569,3.9843580767841025,2.5105869773758975,2.5105869773758975
R00001,120,380,1,speed_kurt,antecedent,Kinematic,-1.6874125869984504,0.06431566375142239,-1.7517282507498728,-0.3634608529050679,0.3634608529050679
R00001,120,380,1,speed_mad,antecedent,Kinematic,0.34510685154866527,0.003347249383855664,0.3417596021648096,5.772206524893669,5.772206524893669
R00001,120,380,1,speed_mean,antecedent,Kinematic,2.6380095382818083,1.4392601562668779,1.1987493820149304,0.7901141379483527,0.7901141379483527
R00001,120,380,1,speed_meanse,antecedent,Kinematic,0.2215601414712032,0.29653042490933856,-0.07497028343813536,-0.40632994682568,0.40632994682568
R00001,120,380,1,speed_quant_05,antecedent,Kinematic,0.026059862584497905,0.0012936349727166695,0.024766227611781235,11.475349645903657,11.475349645903657
R00001,120,380,1,speed_quant_10,antecedent,Kinematic,0.03367110201285729,0.0020377652476907347,0.03163333676516656,10.563768995958837,10.563768995958837
R00001,120,380,1,speed_quant_25,antecedent,Kinematic,0.08430461273940046,0.0033070805188716206,0.08099753222052884,12.428315565092971,12.428315565092971
R00001,120,380,1,speed_quant_75,antecedent,Kinematic,4.215440457997628,0.15008484899299732,4.065355609004631,1.4286816750358327,1.4286816750358327
R00001,120,380,1,speed_quant_90,antecedent,Kinematic,4.3555846401483835,6.241596098736552,-1.8860114585881682,-0.43327907658195963,0.43327907658195963
R00001,120,380,1,speed_quant_95,antecedent,Kinematic,4.404792085383249,7.012365466640925,-2.6075733812576756,-0.5504220503903268,0.5504220503903268
R00001,120,380,1,speed_quant_max,antecedent,Kinematic,4.767910943973793,7.647367494237802,-2.879456550264009,-0.5360639507722011,0.5360639507722011
R00001,120,380,1,speed_quant_median,antecedent,Kinematic,4.009094722541832,0.005884215840682841,4.003210506701149,62.1102546242147,62.1102546242147
R00001,120,380,1,speed_quant_min,antecedent,Kinematic,0.008978391804810042,0.0011112844543161894,0.007867107350493853,7.548415323001169,7.548415323001169
R00001,120,380,1,speed_range,antecedent,Kinematic,4.758932552168983,7.646256209783486,-2.8873236576145027,-0.5554502510576973,0.5554502510576973
R00001,120,380,1,speed_sd,antecedent,Kinematic,1.9692696125240003,2.6356200672434023,-0.6663504547194019,-0.40632994682568024,0.40632994682568024
R00001,120,380,1,speed_skew,antecedent,Kinematic,-0.5063440769795041,1.3869940381915007,-1.8933381151710047,-1.3665923428113873,1.3665923428113873
R00001,120,380,1,speed_vcoef,antecedent,Kinematic,0.7464982912103599,1.8312325647085355,-1.0847342734981755,-1.318512353757758,1.318512353757758
R00001,120,380,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-9.42854862897154e-05,-0.0004068510017315774,0.000312565515441862,1.4683248639961164,1.4683248639961164
R00001,120,380,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,-68.34351702322657,-121.99098127444529,53.64746425121872,1.3217847604676236,1.3217847604676236
