rule_id,feature,feature_role,feature_nodes,n_neighbor_pairs,mean_positive_value,mean_counterexample_value,mean_raw_difference,mean_absolute_robust_standardized_difference
R00001,acceleration_vcoef,antecedent,Kinematic,60,1387356890760.0518,2895109799.461951,1384461780960.59,16994991069.238707
R00001,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,60,-1.5941293968830184,1.2854995151489221,-2.879628912031941,48.31514077177574
R00001,acceleration_mean,antecedent,Kinematic,60,7.614179131070254e-06,-1.5497287175725647e-06,9.163907848642818e-06,39.037177844005406
R00001,speed_quant_median,antecedent,Kinematic,60,1.2412504331420748,0.22938106955061935,1.0118693635914557,20.806391228381344
R00001,duration_total_seconds,antecedent,Duration,60,41213.2,43114.98333333333,-1901.7833333333333,18.64126213592233
R00001,sampling_gap_mean_seconds,target,Sampling_Gaps,60,521.6860759493671,545.759282700422,-24.073206751054887,18.641262135922116
R00001,speed_quant_25,antecedent,Kinematic,60,0.08160021867703733,0.005736672715865529,0.07586354596117181,12.209836912085773
R00001,acceleration_quant_median,antecedent,Kinematic,60,7.129628745221013e-06,-1.53043665160153e-07,7.282672410381166e-06,9.370485175414508
R00001,speed_mad,antecedent,Kinematic,60,0.4914882795903626,0.141586433884808,0.34990184570555455,9.007327418629448
R00001,acceleration_quant_25,antecedent,Kinematic,60,-0.000481466160200727,-8.433540651663651e-05,-0.00039713075368409055,6.36924766644123
R00001,acceleration_mad,antecedent,Kinematic,60,0.0004450811507172492,0.00010609978895968307,0.0003389813617575661,6.208741164927611
R00001,acceleration_quant_75,antecedent,Kinematic,60,0.0004166386232548816,0.00012152175364874858,0.0002951168696061331,6.168501981106061
R00001,acceleration_iqr,antecedent,Kinematic,60,0.0008981047834556087,0.00020585716016538512,0.0006922476232902235,5.591381179306208
R00001,speed_quant_10,antecedent,Kinematic,60,0.016150975902655667,0.0027611065974927165,0.013389869305162951,5.1211755862704775
R00001,bbox_area_km2,antecedent_and_target,Extent,60,628.4217909831895,651.5775906141649,-23.15579963097538,4.621957778549766
R00001,acceleration_quant_90,antecedent,Kinematic,60,0.0028101902318246005,0.00125200647957946,0.0015581837522451402,3.1971471570333194
R00001,speed_quant_05,antecedent,Kinematic,60,0.007317453772895372,0.0017641146436548451,0.005553339129240526,3.1638070324363254
R00001,acceleration_quant_10,antecedent,Kinematic,60,-0.0027881994819477234,-0.0013473631157642405,-0.0014408363661834827,2.704165077051534
R00001,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,60,19.233990318937124,-37.0714272042242,56.305417523161324,2.159245144856343
R00001,speed_iqr,antecedent,Kinematic,60,3.614171594438465,1.8157888273971752,1.7983827670412897,2.035772998989167
R00001,acceleration_quant_95,antecedent,Kinematic,60,0.0045642952015151365,0.002595627920611887,0.0019686672809032506,1.9088517526671942
R00001,bbox_height_m,antecedent_and_target,Extent,60,19392.134986408786,16473.30309961855,2918.8318867902326,1.906806129899418
R00001,bbox_lat_span_deg,antecedent_and_target,Extent,60,0.1743976597816991,0.14814797398335078,0.02624968579834833,1.9068061298993728
R00001,acceleration_quant_05,antecedent,Kinematic,60,-0.004551315212591373,-0.002792001683706188,-0.0017593135288851839,1.6881010926630329
R00001,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,60,-0.000311947026476137,-0.0003320264131064009,2.007938663026401e-05,1.4328330744338202
R00001,bbox_width_m,antecedent_and_target,Extent,60,17541.549984789086,19778.42896630619,-2236.8789815170976,1.3673367002567005
R00001,bbox_lon_span_deg,antecedent_and_target,Extent,60,0.23954396847545875,0.2696754361654906,-0.030131467690031853,1.3669685114972967
R00001,speed_quant_75,antecedent,Kinematic,60,3.6957718131155017,1.8215255001130408,1.8742463130024614,1.153954118071129
R00001,speed_quant_min,antecedent,Kinematic,60,0.0012140804740845175,0.000858593751749424,0.0003554867223350933,1.1030465697982732
R00001,acceleration_skew,antecedent,Kinematic,60,0.3289553422454707,1.2616589949993045,-0.9327036527538343,1.096385832273746
R00001,bbox_diagonal_m,antecedent_and_target,Extent,60,28134.151311324313,26220.20027822958,1913.951033094724,1.0813041095525944
R00001,acceleration_meanse,antecedent,Kinematic,60,0.0003083961801537097,0.0002082686331705422,0.00010012754698316746,1.071186526016866
R00001,acceleration_sd,antecedent,Kinematic,60,0.002741085206763655,0.0018511321026483624,0.0008899531041152932,1.071186526016866
R00001,speed_mean,antecedent,Kinematic,60,1.9527185290729703,1.449968679433682,0.5027498496392885,0.9719714517798915
R00001,speed_meanse,antecedent,Kinematic,60,0.24477130740169975,0.24479988432064162,-2.857691894185647e-05,0.9684589759393134
R00001,speed_sd,antecedent,Kinematic,60,2.1755749679668255,2.175828965178228,-0.0002539972114030453,0.9684589759393134
R00001,acceleration_kurt,antecedent,Kinematic,60,6.663597327705172,15.945291604293903,-9.281694276588727,0.9051435744934915
R00001,speed_quant_90,antecedent,Kinematic,60,5.094828460717489,5.192975277311265,-0.09814681659377686,0.8549613820375686
R00001,acceleration_quant_max,antecedent,Kinematic,60,0.008817580861127333,0.007995742716257307,0.000821838144870025,0.8406946719976042
R00001,speed_range,antecedent,Kinematic,60,6.1537058717132425,6.053781642995604,0.09992422871763719,0.8322231832941575
R00001,speed_quant_95,antecedent,Kinematic,60,5.43505713185193,5.646909661272898,-0.21185252942096686,0.8314246309438006
R00001,acceleration_range,antecedent,Kinematic,60,0.016555556647396115,0.01462428453691869,0.0019312721104774236,0.8303826500265294
R00001,acceleration_quant_min,antecedent,Kinematic,60,-0.007737975786268784,-0.006628541820661387,-0.0011094339656073974,0.8239572845578099
R00001,sampling_gap_cv,target,Sampling_Gaps,60,7.901400407815362e-10,7.598439686690568e-10,3.0296072112479065e-11,0.8238192509668743
R00001,speed_quant_max,antecedent,Kinematic,60,6.154919952187328,6.054640236747355,0.10027971543997263,0.8054079979363152
R00001,speed_vcoef,antecedent,Kinematic,60,1.2164174896402429,1.4406159364730784,-0.22419844683283555,0.7148177372527115
R00001,sampling_gap_sd_seconds,target,Sampling_Gaps,60,4.0146290085848645e-07,4.1466698454850287e-07,-1.3204083690016455e-08,0.6227861032318178
R00001,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,60,1.6688983758757263,1.7087703243773587,-0.03987194850163223,0.552404211526536
R00001,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,60,0.9279166666666666,0.9114583333333333,0.016458333333333363,0.5388888888888896
R00001,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,60,5.766666666666667,7.083333333333333,-1.3166666666666667,0.5388888888888889
R00001,sampling_gap_iqr_seconds,target,Sampling_Gaps,60,6.08333330850049e-07,1.1666666637211165e-07,4.916666644779374e-07,0.5249999990526096
R00001,speed_skew,antecedent,Kinematic,60,0.890323193182869,1.0586056533840764,-0.16828246020120727,0.5230477673150988
R00001,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,60,2.379707198250761,2.3675627972572157,0.012144400993544103,0.4868113679353777
R00001,speed_kurt,antecedent,Kinematic,60,0.3970103614443398,-0.2530821351943532,0.6500924966386932,0.4411394689692004
R00001,speed_0s,antecedent,Kinematic,60,0.06666666666666667,0.0,0.06666666666666667,0.16623759914801164
R00001,acceleration_0s,antecedent,Kinematic,60,0.03333333333333333,0.0,0.03333333333333333,0.07338167687701483
R00001,point_count,antecedent,Duration,60,80.0,80.0,0.0,0.0
R00002,acceleration_vcoef,antecedent,Acceleration,57,6418200469.90476,-46013.319557669456,6418246483.2243185,78461144.56600565
